Breed,Weight,Height,Price,Lifespan,GoodWithKids,Trainability,Intelligence,Adaptability,CatFriendly,DogFriendly,Shedding,Hypoallergenic
"Boston Terrier Mix",25,17,800,15,5,3,3,5,5,5,2,False
"Toy Poodle Mix",10,60,1500,15,2,5,5,5,4,4,1,True
"Rottweiler",129,27,2000,10,2,3,5,3,3,1,3,False
"Flat Coat Retriever Mix",70,23,1000,10,4,5,5,5,3,4,3,False
"Miniature Schnauzer/Miniature Poodle",15,37,1250,15,2,5,5,5,3,3,1,True
"Carolina Dog Mix",65,24,950,15,3,3,3,3,3,3,3,False
"Border Terrier Mix",15,16,1000,15,5,5,4,5,2,2,1,True
"Boxer",59,24,1200,12,3,3,4,4,3,2,3,False
"Labrador Retriever/Border Collie",61,23,850,14,5,5,5,5,3,4,3,False
"Border Collie/Labrador Retriever",61,23,850,14,5,5,5,5,3,4,3,False
"Australian Cattle Dog/Labrador Retriever",57,22,800,14,5,5,5,4,3,4,3,False
"Siberian Husky",60,23,1000,15,5,1,4,5,1,5,5,False
"Dachshund Longhair Mix",32,9,600,15,2,2,4,5,3,2,1,False
"Pit Bull/Labrador Retriever",72,23,850,13,3,3,4,5,2,3,2,False
"Australian Cattle Dog",35,20,600,15,5,5,5,3,3,3,3,False
"Bull Terrier Mix",85,55,1500,14,3,2,4,4,2,2,3,False
"Chinese Sharpei Mix",52,51,1500,11,1,3,4,3,3,2,2,False
"Labrador Retriever/Australian Cattle Dog",57,22,800,14,5,5,5,4,3,4,3,False
"Chihuahua Shorthair/Rat Terrier",15,14,650,18,3,4,3,5,4,3,2,False
"Collie Smooth Mix",75,61,1000,15,5,5,4,4,5,5,5,False
"Dachshund Wirehair Mix",32,9,600,15,2,2,4,5,3,2,1,False
"Mastiff Mix",169,36,1500,12,5,3,3,5,5,3,3,False
"Maltese/Miniature Poodle",9,35,1150,15,1,4,4,5,4,4,1,True
"Chihuahua Shorthair/Jack Russell Terrier",11,12,900,17,2,4,4,5,3,2,2,False
"Rat Terrier/Chihuahua Shorthair",15,14,650,18,3,4,3,5,4,3,2,False
"Rhod Ridgeback Mix",85,66,1200,12,5,4,5,4,2,2,2,False
"English Bulldog Mix",80,60,2500,14,3,3,3,3,3,3,3,False
"Miniature Schnauzer",20,14,1000,15,3,5,5,5,3,3,1,True
"Pekingese Mix",14,9,600,15,1,2,3,5,5,3,3,False
"Labrador Retriever/Boxer",69,24,1100,12,4,4,4,4,3,3,3,False
"Norfolk Terrier Mix",12,10,2500,15,4,5,4,5,4,4,4,True
"Beagle",25,16,800,15,5,2,4,5,3,5,3,False
"Great Dane Mix",129,32,1200,12,3,3,3,3,3,3,3,False
"Redbone Hound Mix",68,68,800,12,5,3,3,5,2,5,1,False
"Yorkshire Terrier",8,9,700,16,1,3,4,5,4,2,3,True
"Black/Tan Hound Mix",49,21,600,14,3,3,3,3,3,3,3,False
"Chihuahua Shorthair/Pug",11,19,600,16,2,3,3,5,5,4,2,False
"Maltese",8,10,800,15,1,3,3,5,5,5,1,True
"Miniature Poodle",10,60,1500,15,2,5,5,5,4,4,1,True
"Pug",17,28,400,15,4,3,4,5,5,5,3,False
"Soft Coated Wheaten Terrier Mix",39,48,900,15,4,4,4,5,3,4,2,True
"Whippet Mix",30,56,1200,15,3,3,3,4,1,3,2,True
"Boxer/Pit Bull",62,23,950,13,2,2,3,4,2,1,2,False
"Bruss Griffon Mix",11,20,800,15,1,2,5,4,5,4,1,True
"Pembroke Welsh Corgi Mix",26,12,600,14,5,5,4,5,5,3,5,False
"Pit Bull/Boxer",62,23,950,13,2,2,3,4,2,1,2,False
"Belgian Malinois Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Boxer/Labrador Retriever",69,24,1100,12,4,4,4,4,3,3,3,False
"Labrador Retriever/Australian Shepherd",73,24,800,14,5,5,4,5,3,4,3,False
"Cocker Spaniel",30,16,800,15,5,3,4,5,3,5,3,False
"Labrador Retriever/Chow Chow",74,23,1100,14,3,3,4,3,3,3,4,False
"Labrador Retriever/Great Pyrenees",98,28,950,12,4,3,4,4,4,4,4,False
"Shetland Sheepdog Mix",26,16,700,13,4,5,5,5,5,4,3,False
"Chihuahua Shorthair/Cardigan Welsh Corgi",19,11,1000,16,3,4,4,5,5,3,3,False
"German Shorthair Pointer Mix",59,25,600,14,4,5,4,5,1,4,4,False
"Parson Russell Terrier Mix",15,38,500,15,3,5,4,5,1,1,3,False
"Weimaraner Mix",77,63,800,12,5,5,5,5,5,5,3,False
"Border Collie",44,22,700,16,5,5,5,5,3,3,3,False
"Great Pyrenees",118,32,900,12,4,2,4,4,4,3,5,False
"Labrador Retriever/Pointer",77,26,625,14,5,4,4,5,2,5,3,False
"Rat Terrier",25,18,500,18,5,5,4,5,4,4,3,False
"Basset Hound",75,15,500,12,5,3,3,5,5,5,3,False
"Boston Terrier",25,17,800,15,5,3,3,5,5,5,2,False
"Dogo Argentino Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Jack Russell Terrier",17,14,1000,16,3,5,5,5,1,1,3,False
"Shiba Inu Mix",17,43,1000,15,3,2,3,4,2,3,3,False
"Doberman Pinsch",99,14,1000,14,4,5,5,5,3,2,3,False
"Miniature Poodle/Miniature Schnauzer",15,37,1250,15,2,5,5,5,3,3,1,True
"Bichon Frise Mix",20,12,600,15,3,3,4,5,5,5,1,True
"Cairn Terrier/Chihuahua Shorthair",11,11,900,16,2,3,3,4,4,3,2,False
"Harrier Mix",65,21,400,15,5,3,3,3,2,5,3,False
"Labrador Retriever/Beagle",52,20,900,14,5,3,4,5,3,5,3,False
"Labrador Retriever/Plott Hound",67,41,650,13,4,4,4,4,3,4,3,False
"Norwich Terrier Mix",12,25,1500,14,4,2,4,5,4,5,2,True
"Pug/Chihuahua Shorthair",11,19,600,16,2,3,3,5,5,4,2,False
"West Highland Mix",20,16,1200,16,4,4,4,4,3,4,1,True
"Beagle/Chihuahua Shorthair",15,13,800,16,3,2,3,5,4,4,2,False
"Akita Mix",99,26,1000,15,3,3,4,5,3,3,5,False
"American Staffordshire Terrier",88,18,900,12,2,2,3,5,1,1,1,False
"Australian Shepherd",68,23,600,15,5,5,4,5,3,3,3,False
"Australian Shepherd/Labrador Retriever",73,24,800,14,5,5,4,5,3,4,3,False
"Cardigan Welsh Corgi/Chihuahua Shorthair",19,11,1000,16,3,4,4,5,5,3,3,False
"Havanese Mix",13,11,1100,15,5,5,5,5,5,5,1,True
"Smooth Fox Terrier Mix",17,15,700,15,5,3,5,5,1,2,3,False
"Wire Hair Fox Terrier Mix",21,16,800,14,5,3,3,5,1,2,3,True
"Italian Greyhound Mix",15,15,700,15,1,2,3,5,3,3,2,True
"Miniature Pinscher",11,28,600,15,3,4,5,4,3,2,2,False
"Miniature Pinscher/Chihuahua Shorthair",8,19,700,16,2,3,4,4,4,2,1,False
"Papillon Mix",10,11,500,15,5,3,5,5,1,2,1,False
"Pharaoh Hound Mix",59,24,1300,14,4,2,4,5,2,4,1,False
"Pit Bull/Australian Cattle Dog",50,21,650,14,3,3,4,4,2,2,2,False
"Plott Hound/Labrador Retriever",67,41,650,13,4,4,4,4,3,4,3,False
"Pointer/Labrador Retriever",77,26,625,14,5,4,4,5,2,5,3,False
"Alaskan Husky Mix",90,24,700,19,3,3,3,5,2,5,3,False
"American Eskimo Mix",10,30,750,15,2,5,4,5,3,4,5,False
"Basenji Mix",26,17,1200,16,2,2,5,3,2,2,2,True
"Catahoula/Labrador Retriever",80,24,775,13,4,4,4,4,3,3,3,False
"Chesa Bay Retr Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Dachshund/Beagle",28,12,700,15,3,2,4,5,3,3,2,False
"English Bulldog",80,60,2500,14,3,3,3,3,3,3,3,False
"German Shepherd/Siberian Husky",74,24,1250,12,5,3,4,5,2,3,5,False
"Golden Retriever",63,23,2000,13,5,5,5,5,4,5,3,False
"Jack Russell Terrier/Chihuahua Shorthair",11,12,900,17,2,4,4,5,3,2,2,False
"Pomeranian",7,12,800,16,1,3,3,5,5,3,2,False
"Pug/Beagle",21,22,600,15,4,2,4,5,4,5,3,False
"Australian Cattle Dog/Pit Bull",50,21,650,14,3,3,4,4,2,2,2,False
"English Pointer Mix",75,28,250,15,5,3,4,5,1,5,3,False
"German Shepherd/Australian Cattle Dog",61,23,1050,12,5,5,5,4,3,2,4,False
"German Shepherd/Chow Chow",79,24,1350,12,3,3,4,3,2,1,5,False
"Great Pyrenees/Labrador Retriever",98,28,950,12,4,3,4,4,4,4,4,False
"Labrador Retriever/Anatol Shepherd",100,28,950,14,4,3,4,3,3,3,3,False
"Siberian Husky/German Shepherd",74,24,1250,12,5,3,4,5,2,3,5,False
"Standard Schnauzer Mix",44,50,1500,14,4,5,3,3,4,4,2,True
"Yorkshire Terrier/Chihuahua Shorthair",7,9,750,17,1,3,3,5,4,2,2,False
"Yorkshire Terrier/Miniature Poodle",9,34,1100,15,1,4,4,5,4,3,2,True
"Chihuahua Shorthair/Boston Terrier",15,13,800,16,3,3,3,5,5,4,1,False
"Chihuahua Shorthair/Cairn Terrier",11,11,900,16,2,3,3,4,4,3,2,False
"Chihuahua Shorthair/Yorkshire Terrier",7,9,750,17,1,3,3,5,4,2,2,False
"Great Dane",129,32,1200,12,3,3,3,3,3,3,3,False
"Labrador Retriever/Basset Hound",77,20,750,12,5,4,4,5,4,5,3,False
"Labrador Retriever/Catahoula",80,24,775,13,4,4,4,4,3,3,3,False
"Labrador Retriever/Chinese Sharpei",65,38,1250,12,3,4,4,4,3,3,2,False
"Labrador Retriever/Rottweiler",104,26,1500,11,3,4,5,4,3,3,3,False
"Lhasa Apso",15,28,600,14,5,3,3,5,5,5,4,False
"Rottweiler/Labrador Retriever",104,26,1500,11,3,4,5,4,3,3,3,False
"Vizsla Mix",63,64,1200,15,3,5,5,5,3,3,2,False
"Anatol Shepherd",121,31,900,15,3,2,3,2,2,1,3,False
"Anatol Shepherd/Labrador Retriever",100,28,950,14,4,3,4,3,3,3,3,False
"Beagle/Dachshund",28,12,700,15,3,2,4,5,3,3,2,False
"Beauceron Mix",100,28,1500,13,3,5,5,3,2,2,3,False
"Chihuahua Shorthair/Beagle",15,13,800,16,3,2,3,5,4,4,2,False
"Labrador Retriever/Blue Lacy",62,23,975,13,4,4,4,4,3,4,3,False
"Pit Bull/Chinese Sharpei",58,36,1100,12,1,2,3,4,2,1,1,False
"Treeing Walker Coonhound Mix",68,69,600,13,4,2,3,3,1,3,3,False
"Australian Cattle Dog/German Shepherd",61,23,1050,12,5,5,5,4,3,2,4,False
"Border Collie/German Shepherd",66,24,1100,13,5,5,5,5,3,2,4,False
"Bulldog Mix",50,16,2000,12,5,3,3,5,5,5,3,True
"Cairn Terrier",17,13,1000,15,4,3,4,3,3,3,3,True
"Cavalier Span Mix",18,13,1500,14,3,4,4,5,3,5,3,False
"Chihuahua Shorthair/Miniature Pinscher",8,19,700,16,2,3,4,4,4,2,1,False
"Collie Rough Mix",63,56,600,16,5,5,5,4,5,5,5,False
"Dachshund Wirehair/Chihuahua Shorthair",19,9,700,16,1,2,3,5,4,2,1,False
"Dalmatian Mix",63,23,800,13,5,5,5,5,3,5,5,False
"Finnish Spitz Mix",28,20,700,14,4,3,4,3,4,3,4,False
"German Shepherd/Rottweiler",108,26,1750,10,3,4,5,4,3,1,4,False
"Greyhound",88,28,950,12,5,3,3,5,2,5,3,False
"Pit Bull/Catahoula",73,22,625,14,2,2,3,4,2,1,2,False
"Standard Poodle Mix",10,60,1500,15,2,5,5,5,4,4,1,True
"Beagle/Labrador Retriever",52,20,900,14,5,3,4,5,3,5,3,False
"Border Collie/Great Pyrenees",81,27,800,14,4,3,4,4,3,3,4,False
"Boston Terrier/Chihuahua Shorthair",15,13,800,16,3,3,3,5,5,4,1,False
"Chihuahua Longhair",6,10,800,18,1,3,3,5,5,3,1,False
"Chow Chow/Labrador Retriever",74,23,1100,14,3,3,4,3,3,3,4,False
"German Shepherd/Boxer",73,25,1350,11,4,4,4,4,3,2,4,False
"Pbgv Mix",50,25,800,14,3,3,4,4,3,3,3,False
"St. Bernard Smooth Coat Mix",264,90,1800,10,5,3,3,4,5,5,3,False
"Tibetan Spaniel Mix",15,25,900,15,4,3,3,5,5,5,3,False
"Australian Cattle Dog/Border Collie",39,21,650,15,5,5,5,4,3,3,3,False
"Beagle/German Shepherd",56,21,1150,12,5,3,4,5,3,3,4,False
"Dachshund Longhair",32,9,600,15,2,2,4,5,3,2,1,False
"Dachshund/Manchester Terrier",27,25,625,15,2,2,4,5,3,2,2,False
"English Springer Spaniel Mix",48,20,700,14,3,3,4,5,3,5,3,False
"Great Dane/Labrador Retriever",104,28,1100,12,4,4,4,4,3,4,3,False
"Leonberger Mix",129,75,1400,9,5,3,3,5,3,4,4,False
"Miniature Poodle/Maltese",9,35,1150,15,1,4,4,5,4,4,1,True
"Pit Bull/Pointer",70,25,475,14,3,2,3,5,1,3,2,False
"Tibetan Terrier Mix",24,16,1600,15,4,4,4,5,4,4,1,True
"Toy Fox Terrier Mix",9,29,800,14,3,5,5,5,5,3,3,False
"Yorkshire Terrier/Miniature Schnauzer",14,11,850,15,2,4,4,5,3,2,2,True
"American Bulldog",120,71,900,14,3,3,3,3,3,3,3,False
"Border Terrier/Chihuahua Shorthair",10,13,900,16,3,4,3,5,3,2,1,False
"Brittany Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Bull Terrier",85,55,1500,14,3,2,4,4,2,2,3,False
"Bullmastiff Mix",129,27,1500,10,3,3,3,3,1,1,3,False
"Catahoula/Pit Bull",73,22,625,14,2,2,3,4,2,1,2,False
"Chinese Sharpei",52,51,1500,11,1,3,4,3,3,2,2,False
"Chow Chow",70,22,1200,15,2,2,3,2,2,1,5,False
"Cocker Spaniel/Labrador Retriever",54,20,900,14,5,4,4,5,3,5,3,False
"Dachshund Wirehair/Miniature Poodle",21,34,1050,15,2,3,4,5,3,3,1,False
"Dutch Shepherd Mix",50,25,800,14,3,3,4,4,3,3,3,False
"English Coonhound Mix",63,27,950,12,3,3,3,3,3,3,3,False
"Greyhound Mix",88,28,950,12,5,3,3,5,2,5,3,False
"Irish Terrier Mix",27,45,700,14,4,2,4,5,2,2,2,True
"Jack Russell Terrier/Australian Cattle Dog",26,17,800,15,4,5,5,4,2,2,3,False
"Labrador Retriever/Golden Retriever",71,24,1500,13,5,5,5,5,4,5,3,False
"Rottweiler/German Shepherd",108,26,1750,10,3,4,5,4,3,1,4,False
"Schipperke Mix",19,30,800,15,4,4,4,5,4,3,2,False
"St. Bernard Rough Coat Mix",264,90,1800,10,5,3,3,4,5,5,3,False
"Staffordshire",35,41,1800,14,3,2,4,3,1,2,3,False
"Toy Poodle",10,60,1500,15,2,5,5,5,4,4,1,True
"American Bulldog/Pit Bull",92,46,800,14,2,2,3,4,2,2,2,False
"Australian Shepherd/Border Collie",56,22,650,15,5,5,4,5,3,3,3,False
"Beagle/Pug",21,22,600,15,4,2,4,5,4,5,3,False
"Bichon Frise",20,12,600,15,3,3,4,5,5,5,1,True
"Bluetick Hound Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Catahoula",81,23,550,14,3,3,4,3,3,2,3,False
"Catahoula/Australian Cattle Dog",58,21,575,14,4,4,4,3,3,2,3,False
"Chihuahua Shorthair/Pomeranian",6,11,800,17,1,3,3,5,5,3,1,False
"Chinese Sharpei/Labrador Retriever",65,38,1250,12,3,4,4,4,3,3,2,False
"Cocker Spaniel/Miniature Poodle",20,38,1150,15,3,4,4,5,3,4,2,False
"Collie Smooth/Labrador Retriever",77,43,1000,14,5,5,4,4,4,5,4,False
"Dachshund/Rat Terrier",28,13,550,16,3,3,4,5,3,3,2,False
"Feist Mix",50,25,800,14,3,3,4,4,3,3,3,False
"French Bulldog Mix",28,12,2300,12,2,3,3,5,2,2,2,False
"German Shepherd/Mastiff",128,31,1500,11,5,4,4,5,4,2,4,False
"Golden Retriever/Chow Chow",66,22,1600,14,3,3,4,3,3,3,4,False
"Golden Retriever/Labrador Retriever",71,24,1500,13,5,5,5,5,4,5,3,False
"Jack Russell Terrier/Beagle",21,15,900,15,4,3,4,5,2,3,3,False
"Jack Russell Terrier/Dachshund",24,11,800,15,2,3,4,5,2,1,2,False
"Lhasa Apso/Miniature Poodle",12,44,1050,14,3,4,4,5,4,4,2,False
"Miniature Poodle/Cocker Spaniel",20,38,1150,15,3,4,4,5,3,4,2,False
"Miniature Schnauzer/Yorkshire Terrier",14,11,850,15,2,4,4,5,3,2,2,True
"Patterdale Terr Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Pekingese",14,9,600,15,1,2,3,5,5,3,3,False
"Rhod Ridgeback/Labrador Retriever",82,45,1100,12,5,4,5,4,3,3,2,False
"Siberian Husky/Labrador Retriever",69,24,1000,14,5,3,4,5,2,5,4,False
"Silky Terrier Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Yorkshire Terrier/Cairn Terrier",12,11,850,15,2,3,4,4,3,2,3,True
"Airedale Terrier Mix",65,23,750,12,4,4,4,5,1,1,3,True
"Anatol Shepherd/Great Pyrenees",119,31,900,13,3,2,3,3,3,2,4,False
"Australian Cattle Dog/Beagle",30,18,700,15,5,3,4,4,3,4,3,False
"Australian Cattle Dog/Pointer",55,24,425,15,5,4,4,4,2,4,3,False
"Australian Kelpie",46,20,600,14,3,5,4,5,3,3,3,False
"Australian Shepherd/Anatol Shepherd",94,27,750,15,4,3,3,3,2,2,3,False
"Bloodhound Mix",99,25,1200,12,5,3,4,3,5,5,5,False
"Boxer/Catahoula",70,23,875,13,3,3,4,3,3,2,3,False
"Cardigan Welsh Corgi/Australian Cattle Dog",34,16,900,15,5,5,5,4,4,3,4,False
"Chihuahua Shorthair/Border Terrier",10,13,900,16,3,4,3,5,3,2,1,False
"Chihuahua Shorthair/Italian Greyhound",10,12,750,16,1,2,3,5,4,3,1,False
"Chihuahua Shorthair/Manchester Terrier",14,26,725,17,2,3,3,5,4,3,2,False
"Dogue De Bordeaux Mix",50,25,800,14,3,3,4,4,3,3,3,False
"German Shepherd/Border Collie",66,24,1100,13,5,5,5,5,3,2,4,False
"Great Pyrenees/Border Collie",81,27,800,14,4,3,4,4,3,3,4,False
"Keeshond Mix",45,18,1100,15,4,4,3,5,4,4,5,False
"Labrador Retriever/Australian Kelpie",62,22,800,13,4,5,4,5,3,4,3,False
"Labrador Retriever/Siberian Husky",69,24,1000,14,5,3,4,5,2,5,4,False
"Mastiff/Chinese Sharpei",110,43,1500,11,3,3,3,4,4,2,2,False
"Pbgv",50,25,800,14,3,3,4,4,3,3,3,False
"Pit Bull/Chihuahua Shorthair",35,16,750,16,1,2,3,5,3,2,1,False
"Plott Hound",55,58,300,14,4,3,4,3,2,3,3,False
"Pomeranian/Chihuahua Longhair",6,11,800,17,1,3,3,5,5,3,1,False
"Shih Tzu/Miniature Poodle",13,44,1350,15,2,4,4,5,4,4,1,True
"Swedish Vallhund Mix",30,34,1000,14,5,5,3,5,5,3,5,False
"Welsh Terrier Mix",22,37,800,15,4,3,4,5,2,2,1,True
"Yorkshire Terrier/Chihuahua Longhair",7,9,750,17,1,3,3,5,4,2,2,False
"Affenpinscher Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Alaskan Malamute Mix",83,24,1500,16,4,2,3,3,1,1,5,False
"American Pit Bull Terrier",65,22,700,14,2,2,3,5,1,1,1,False
"Australian Shepherd/Australian Cattle Dog",51,21,600,15,5,5,4,4,3,3,3,False
"Bernese Mountain Dog Mix",110,28,1000,8,3,3,3,3,3,3,4,False
"Black Mouth Cur",95,25,350,16,3,3,3,3,3,3,3,False
"Blue Lacy/American Bulldog",82,46,925,14,3,3,3,3,3,3,3,False
"Boerboel Mix",175,28,1700,12,3,3,3,3,3,3,3,False
"Border Collie/Australian Cattle Dog",39,21,650,15,5,5,5,4,3,3,3,False
"Cairn Terrier/Yorkshire Terrier",12,11,850,15,2,3,4,4,3,2,3,True
"Catahoula/Pointer",78,25,400,14,4,3,4,4,2,3,3,False
"Chihuahua Shorthair/Dachshund Wirehair",19,9,700,16,1,2,3,5,4,2,1,False
"Chihuahua Shorthair/Pit Bull",35,16,750,16,1,2,3,5,3,2,1,False
"Chinese Crested Mix",11,12,900,14,3,4,3,3,4,3,1,True
"Chow Chow/German Shepherd",79,24,1350,12,3,3,4,3,2,1,5,False
"Dachshund Wirehair/Border Terrier",23,12,800,15,3,3,4,5,2,2,1,False
"Dachshund/Labrador Retriever",55,17,800,14,3,3,4,5,3,3,2,False
"Dachshund/Pit Bull",48,15,650,14,2,2,3,5,2,1,1,False
"English Foxhound Mix",75,25,950,13,5,4,3,4,2,5,3,False
"Flat Coat Retriever/Papillon",40,17,750,12,4,4,5,5,2,3,2,False
"German Shepherd/Alaskan Husky",89,25,1100,14,4,4,4,5,2,3,4,False
"Labrador Retriever/Doberman Pinsch",89,19,1000,13,4,5,5,5,3,3,3,False
"Labrador Retriever/Great Dane",104,28,1100,12,4,4,4,4,3,4,3,False
"Labrador Retriever/Rhod Ridgeback",82,45,1100,12,5,4,5,4,3,3,2,False
"Landseer Mix",118,31,2200,11,3,3,3,3,3,3,3,False
"Miniature Poodle/Yorkshire Terrier",9,34,1100,15,1,4,4,5,4,3,2,True
"Newfoundland Mix",154,74,2000,10,5,3,4,4,5,4,5,False
"Pit Bull/Weimaraner",71,42,750,13,3,3,4,5,3,3,2,False
"Podengo Pequeno Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Scottish Terrier Mix",22,28,900,15,2,2,4,3,3,3,2,True
"Shetland Sheepdog",26,16,700,13,4,5,5,5,5,4,3,False
"Standard Poodle/Labrador Retriever",44,42,1250,14,3,5,5,5,4,4,2,False
"Treeing Cur Mix",50,25,800,14,3,3,4,4,3,3,3,False
"West Highland",20,16,1200,16,4,4,4,4,3,4,1,True
"Yorkshire Terrier/Rat Terrier",16,13,600,17,3,4,4,5,4,3,3,False
"American Foxhound Mix",63,24,550,12,5,3,3,5,2,5,1,False
"Australian Cattle Dog/Catahoula",58,21,575,14,4,4,4,3,3,2,3,False
"Australian Cattle Dog/Jack Russell Terrier",26,17,800,15,4,5,5,4,2,2,3,False
"Australian Shepherd/Chihuahua Shorthair",37,16,700,16,3,4,3,5,4,3,2,False
"Australian Terrier Mix",13,11,900,15,4,4,4,5,1,1,1,True
"Basset Hound/Australian Cattle Dog",55,17,550,13,5,4,4,4,4,4,3,False
"Basset Hound/Labrador Retriever",77,20,750,12,5,4,4,5,4,5,3,False
"Beagle/Boxer",42,20,1000,13,4,2,4,4,3,3,3,False
"Black Mouth Cur/Catahoula",88,24,450,15,3,3,3,3,3,2,3,False
"Bloodhound",99,25,1200,12,5,3,4,3,5,5,5,False
"Blue Lacy",45,21,950,14,3,3,3,3,3,3,3,False
"Boxer/Staffordshire",47,32,1500,13,3,2,4,3,2,2,3,False
"Cane Corso Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Carolina Dog/Chihuahua Shorthair",35,17,875,16,2,3,3,4,4,3,2,False
"Chihuahua Shorthair/Miniature Schnauzer",13,12,900,16,2,4,4,5,4,3,1,False
"Chihuahua Shorthair/Whippet",18,33,1000,16,2,3,3,4,3,3,1,False
"Chow Chow/Australian Cattle Dog",52,21,900,15,3,3,4,2,2,2,4,False
"Chow Chow/Pit Bull",67,22,950,14,2,2,3,3,1,1,3,False
"Dachshund Longhair/Chihuahua Shorthair",19,9,700,16,1,2,3,5,4,2,1,False
"Dalmatian",63,23,800,13,5,5,5,5,3,5,5,False
